qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1964606,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1973871,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1973545,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1973607,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1975874,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1975994,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1975652,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
1975540,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2291648633836303,False,True
2004363,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24220433909795247,False,True
2004464,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24220433909795247,False,True
2004267,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24220433909795247,False,True
2681395,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24220433909795247,False,True
2681396,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24220433909795247,False,True
2681399,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24220433909795247,False,True
1998387,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24220433909795247,False,True
2015573,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24220433909795247,False,True
2015583,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.23391107452334836,False,False
2021885,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.23391107452334836,False,True
2022069,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.23391107452334836,False,True
2022055,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.23391107452334836,False,False
2681910,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_situs,open_ended,0.23391107452334836,False,True
1980268,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.23391107452334836,False,True
1980186,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.23391107452334836,False,False
1980355,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.23391107452334836,False,False
1980401,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1980141,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1980807,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,True
1980740,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1982214,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,True
1982884,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1982892,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1982902,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.222033501137048,False,False
1982896,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22741647085058503,False,False
1987227,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22741647085058503,False,True
1988045,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22741647085058503,False,True
1999739,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22741647085058503,False,True
1999788,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22741647085058503,False,True
2682182,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,open_ended,0.22741647085058503,False,False
1964586,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22741647085058503,False,True
1973933,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22741647085058503,False,False
1973736,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
1973770,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
1975792,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
1975974,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
1975576,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
1975939,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
2004442,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
2004438,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22768068974255584,False,True
2681400,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24169008425087668,False,True
2681401,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24169008425087668,False,True
1998463,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24169008425087668,False,False
2015591,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24169008425087668,False,True
2015580,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24169008425087668,False,False
2022027,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24169008425087668,False,False
2022077,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24169008425087668,False,True
1980446,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24169008425087668,False,True
1980552,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,True
1980411,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,False
1980202,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,False
1980491,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,False
1980572,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,True
1981051,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,True
1982472,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,True
1982916,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22252792000654154,False,True
1982903,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22724937976454385,False,False
1982890,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22724937976454385,False,False
1982897,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22724937976454385,False,False
1987677,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22724937976454385,False,False
1988114,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22724937976454385,False,True
1999717,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22724937976454385,False,True
1999792,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22724937976454385,False,True
1964559,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22724937976454385,False,True
1973691,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
1973716,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
1973757,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
1975820,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
1975846,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
1975757,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,False
1975697,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,False
2004175,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275851735030301,False,True
2004463,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24212065423489548,False,True
2681404,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24212065423489548,False,True
2681402,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24212065423489548,False,True
1998536,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24212065423489548,False,True
2015537,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24212065423489548,False,True
2015585,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24212065423489548,False,False
2021925,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24212065423489548,False,True
2022078,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24212065423489548,False,True
1980372,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,False
1980498,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,False
1980233,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,False
1980310,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,False
1980508,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,False
1980588,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,True
1981017,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,True
1982412,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2228222711419221,False,True
1982878,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2221269111323636,False,True
1982905,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2221269111323636,False,False
1982887,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2221269111323636,False,False
1982900,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2221269111323636,False,False
1987552,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2221269111323636,False,True
1988136,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2221269111323636,False,True
1999672,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2221269111323636,False,True
1999766,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2221269111323636,False,True
1964507,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
1973809,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,False
1973662,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
1973667,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
1976001,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
1975953,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
1975746,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,False
1975708,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.23043838964076713,False,True
2004445,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24209018299006857,False,True
2004330,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24209018299006857,False,True
2681394,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.24209018299006857,False,False
1998538,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24209018299006857,False,True
2015523,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24209018299006857,False,True
2015582,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24209018299006857,False,False
2022030,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24209018299006857,False,True
2022070,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24209018299006857,False,True
1980083,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,True
1980539,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1980514,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1980385,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1980519,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1980705,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1980571,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,True
1982928,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22258615860482678,False,False
1982908,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2234255473886151,False,False
1982879,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2234255473886151,False,False
1982886,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2234255473886151,False,False
1982899,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2234255473886151,False,False
1987875,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2234255473886151,False,True
1987874,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2234255473886151,False,False
1999638,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2234255473886151,False,True
1999775,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2234255473886151,False,True
1964690,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
1973503,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
1973534,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,False
1973798,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
1975772,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
1975957,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
1975677,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,False
1975780,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829929474391975,False,True
2004415,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2477584014995955,False,False
2004436,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2477584014995955,False,True
1998547,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.2477584014995955,False,False
2015553,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2477584014995955,False,True
2015524,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2477584014995955,False,False
2021955,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2477584014995955,False,True
2022076,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2477584014995955,False,True
1980497,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2477584014995955,False,True
1980405,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,False
1980260,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,False
1980412,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,False
1980836,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,True
1981020,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,True
1982567,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,True
1982906,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,False
1982888,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22307423612801358,False,False
1982901,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22803755724453367,False,False
1987502,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22803755724453367,False,False
1988138,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22803755724453367,False,True
1999642,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22803755724453367,False,True
1999779,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22803755724453367,False,True
1964598,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22803755724453367,False,True
1973606,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22803755724453367,False,True
1973657,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22803755724453367,False,True
1973780,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
1975779,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,False
1975922,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
1975835,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
1975530,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
2004441,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
2004462,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2424508892581798,False,True
1998272,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.2424508892581798,False,True
2015546,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2262888573750388,False,True
2015584,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2262888573750388,False,False
2022049,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2262888573750388,False,True
2022067,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2262888573750388,False,True
1980249,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2262888573750388,False,True
1980433,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2262888573750388,False,True
1980855,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2262888573750388,False,False
1981053,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2262888573750388,False,True
1982273,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2225478723703418,False,True
1982907,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2225478723703418,False,False
1982894,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2225478723703418,False,False
1982898,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2225478723703418,False,False
1987223,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2225478723703418,False,True
1988017,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2225478723703418,False,True
1999654,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2225478723703418,False,True
1999765,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2225478723703418,False,True
1964570,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
1973773,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,False
1973501,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
1973640,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,False
1975735,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
1975923,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
1975701,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
2004421,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22800127224763855,False,True
2004352,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24261157188448124,False,False
1998430,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24261157188448124,False,True
2015551,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24261157188448124,False,True
2015581,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24261157188448124,False,False
2021967,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24261157188448124,False,True
2022061,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24261157188448124,False,False
1980337,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24261157188448124,False,True
1980396,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24261157188448124,False,False
1980875,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22366814874112606,False,True
1980954,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22366814874112606,False,True
1982425,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22366814874112606,False,True
1982891,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22366814874112606,False,False
1982895,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22366814874112606,False,False
1987941,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22366814874112606,False,False
1988180,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22366814874112606,False,True
1999750,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22366814874112606,False,False
1999773,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22821324598044157,False,True
1964676,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
1973950,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
1973541,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,False
1973854,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
1975641,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
1975897,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
1975589,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22821324598044157,False,True
2004440,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2427862530166749,False,True
2004448,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2427862530166749,False,True
1998535,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.2427862530166749,False,True
2015538,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2427862530166749,False,True
2022031,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2427862530166749,False,False
2022072,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2427862530166749,False,True
1980218,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2427862530166749,False,True
1980482,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2427862530166749,False,False
1980719,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22358511874335818,False,True
1980600,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22358511874335818,False,True
1982909,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22358511874335818,False,False
1982880,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22358511874335818,False,False
1982893,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22358511874335818,False,False
1987845,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22358511874335818,False,False
1987698,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22358511874335818,False,True
1999716,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22358511874335818,False,True
1999786,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22818604100029916,False,True
1964597,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
1973741,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22818604100029916,False,True
